,business_id,city,postal_code,stars,review_count,Type,hours,day_of_the_week
852,r2IhvKZQ_wLR5mLBnPOilg,Santa Barbara,93108,4.5,557,American,11:0-21:0,Tuesday
853,r2IhvKZQ_wLR5mLBnPOilg,Santa Barbara,93108,4.5,557,American,11:0-21:0,Wednesday
854,R_8S3Iuhpzoi3nM-xq3kcw,Santa Barbara,93105,3.5,101,Breakfast,6:0-14:0,Friday
855,R_8S3Iuhpzoi3nM-xq3kcw,Santa Barbara,93105,3.5,101,Breakfast,6:0-14:0,Monday
856,R_8S3Iuhpzoi3nM-xq3kcw,Santa Barbara,93105,3.5,101,Breakfast,6:0-14:0,Saturday
857,R_8S3Iuhpzoi3nM-xq3kcw,Santa Barbara,93105,3.5,101,Breakfast,6:0-14:0,Sunday
858,R_8S3Iuhpzoi3nM-xq3kcw,Santa Barbara,93105,3.5,101,Breakfast,6:0-14:0,Thursday
859,R_8S3Iuhpzoi3nM-xq3kcw,Santa Barbara,93105,3.5,101,Breakfast,6:0-14:0,Tuesday
860,R_8S3Iuhpzoi3nM-xq3kcw,Santa Barbara,93105,3.5,101,Breakfast,6:0-14:0,Wednesday
861,qx2YTFXfVDwQUfOeWCFfbw,Santa Barbara,93105,3.0,43,Deli,10:0-18:0,Friday
862,qx2YTFXfVDwQUfOeWCFfbw,Santa Barbara,93105,3.0,43,Deli,0:0-0:0,Monday
863,qx2YTFXfVDwQUfOeWCFfbw,Santa Barbara,93105,3.0,43,Deli,10:0-21:0,Saturday
864,qx2YTFXfVDwQUfOeWCFfbw,Santa Barbara,93105,3.0,43,Deli,10:0-15:0,Sunday
865,qx2YTFXfVDwQUfOeWCFfbw,Santa Barbara,93105,3.0,43,Deli,10:0-18:0,Thursday
866,qx2YTFXfVDwQUfOeWCFfbw,Santa Barbara,93105,3.0,43,Deli,10:0-18:0,Tuesday
867,qx2YTFXfVDwQUfOeWCFfbw,Santa Barbara,93105,3.0,43,Deli,10:0-21:0,Wednesday
868,Qsoq2TGOe59LZy7z6KbQjA,Santa Barbara,93103,1.5,56,Pizza,10:30-1:0,Friday
869,Qsoq2TGOe59LZy7z6KbQjA,Santa Barbara,93103,1.5,56,Pizza,10:30-0:0,Monday
870,Qsoq2TGOe59LZy7z6KbQjA,Santa Barbara,93103,1.5,56,Pizza,10:30-1:0,Saturday
871,Qsoq2TGOe59LZy7z6KbQjA,Santa Barbara,93103,1.5,56,Pizza,10:30-0:0,Sunday
872,Qsoq2TGOe59LZy7z6KbQjA,Santa Barbara,93103,1.5,56,Pizza,10:30-0:0,Thursday
873,Qsoq2TGOe59LZy7z6KbQjA,Santa Barbara,93103,1.5,56,Pizza,10:30-0:0,Tuesday
874,Qsoq2TGOe59LZy7z6KbQjA,Santa Barbara,93103,1.5,56,Pizza,10:30-0:0,Wednesday
875,qNXAR7i6Tb3m0J0UBurj6g,Carpinteria,93013,4.5,84,Healthy,11:0-15:0,Friday
876,qNXAR7i6Tb3m0J0UBurj6g,Carpinteria,93013,4.5,84,Healthy,0:0-0:0,Monday
877,qNXAR7i6Tb3m0J0UBurj6g,Carpinteria,93013,4.5,84,Healthy,0:0-0:0,Saturday
878,qNXAR7i6Tb3m0J0UBurj6g,Carpinteria,93013,4.5,84,Healthy,0:0-0:0,Sunday
879,qNXAR7i6Tb3m0J0UBurj6g,Carpinteria,93013,4.5,84,Healthy,11:0-15:0,Thursday
880,qNXAR7i6Tb3m0J0UBurj6g,Carpinteria,93013,4.5,84,Healthy,11:0-15:0,Tuesday
881,qNXAR7i6Tb3m0J0UBurj6g,Carpinteria,93013,4.5,84,Healthy,11:0-15:0,Wednesday
882,qM2gfO-cqpDzxmIX-XzuWA,Santa Barbara,93108,4.0,77,American,17:0-22:0,Friday
883,qM2gfO-cqpDzxmIX-XzuWA,Santa Barbara,93108,4.0,77,American,17:0-22:0,Monday
884,qM2gfO-cqpDzxmIX-XzuWA,Santa Barbara,93108,4.0,77,American,17:0-22:0,Saturday
885,qM2gfO-cqpDzxmIX-XzuWA,Santa Barbara,93108,4.0,77,American,17:0-22:0,Sunday
886,qM2gfO-cqpDzxmIX-XzuWA,Santa Barbara,93108,4.0,77,American,17:0-22:0,Thursday
887,qM2gfO-cqpDzxmIX-XzuWA,Santa Barbara,93108,4.0,77,American,17:0-22:0,Tuesday
888,qM2gfO-cqpDzxmIX-XzuWA,Santa Barbara,93108,4.0,77,American,17:0-22:0,Wednesday
889,Qkg16mN-8QR66gjzg6gMyw,Santa Barbara,93103,4.0,445,Italian,7:0-22:0,Friday
890,Qkg16mN-8QR66gjzg6gMyw,Santa Barbara,93103,4.0,445,Italian,7:0-21:0,Monday
891,Qkg16mN-8QR66gjzg6gMyw,Santa Barbara,93103,4.0,445,Italian,7:0-22:0,Saturday
892,Qkg16mN-8QR66gjzg6gMyw,Santa Barbara,93103,4.0,445,Italian,7:0-21:0,Sunday
893,Qkg16mN-8QR66gjzg6gMyw,Santa Barbara,93103,4.0,445,Italian,7:0-21:0,Thursday
894,Qkg16mN-8QR66gjzg6gMyw,Santa Barbara,93103,4.0,445,Italian,7:0-21:0,Tuesday
895,Qkg16mN-8QR66gjzg6gMyw,Santa Barbara,93103,4.0,445,Italian,15:0-21:0,Wednesday
896,QfXEdQpBojorGinfCnrKTA,Santa Barbara,93103,2.5,17,Deli,9:0-21:0,Friday
897,QfXEdQpBojorGinfCnrKTA,Santa Barbara,93103,2.5,17,Deli,9:0-21:0,Monday
898,QfXEdQpBojorGinfCnrKTA,Santa Barbara,93103,2.5,17,Deli,9:0-21:0,Saturday
899,QfXEdQpBojorGinfCnrKTA,Santa Barbara,93103,2.5,17,Deli,10:0-20:0,Sunday
900,QfXEdQpBojorGinfCnrKTA,Santa Barbara,93103,2.5,17,Deli,9:0-21:0,Thursday
901,QfXEdQpBojorGinfCnrKTA,Santa Barbara,93103,2.5,17,Deli,9:0-21:0,Tuesday
902,QfXEdQpBojorGinfCnrKTA,Santa Barbara,93103,2.5,17,Deli,9:0-21:0,Wednesday
903,QFh-h_OZ5Io-mBk32HN28A,Santa Barbara,93101,4.0,638,American,11:0-21:0,Friday
904,QFh-h_OZ5Io-mBk32HN28A,Santa Barbara,93101,4.0,638,American,11:0-21:0,Monday
905,QFh-h_OZ5Io-mBk32HN28A,Santa Barbara,93101,4.0,638,American,11:0-21:0,Saturday
906,QFh-h_OZ5Io-mBk32HN28A,Santa Barbara,93101,4.0,638,American,11:0-21:0,Sunday
907,QFh-h_OZ5Io-mBk32HN28A,Santa Barbara,93101,4.0,638,American,10:30-20:0,Thursday
908,QFh-h_OZ5Io-mBk32HN28A,Santa Barbara,93101,4.0,638,American,11:0-21:0,Tuesday
909,QFh-h_OZ5Io-mBk32HN28A,Santa Barbara,93101,4.0,638,American,11:0-21:0,Wednesday
910,qdpdUjdkEUpzYDdce2yZng,Santa Barbara,93105,4.0,188,Deli,10:0-17:30,Friday
911,qdpdUjdkEUpzYDdce2yZng,Santa Barbara,93105,4.0,188,Deli,10:0-17:30,Monday
912,qdpdUjdkEUpzYDdce2yZng,Santa Barbara,93105,4.0,188,Deli,10:0-16:30,Saturday
913,qdpdUjdkEUpzYDdce2yZng,Santa Barbara,93105,4.0,188,Deli,11:0-16:30,Sunday
914,qdpdUjdkEUpzYDdce2yZng,Santa Barbara,93105,4.0,188,Deli,10:0-17:30,Thursday
915,qdpdUjdkEUpzYDdce2yZng,Santa Barbara,93105,4.0,188,Deli,10:0-17:30,Tuesday
916,qdpdUjdkEUpzYDdce2yZng,Santa Barbara,93105,4.0,188,Deli,10:0-17:30,Wednesday
917,QaFbv7aLQBcfT4xMF1_WnQ,Goleta,93117,4.5,1246,American,11:30-22:0,Friday
918,QaFbv7aLQBcfT4xMF1_WnQ,Goleta,93117,4.5,1246,American,0:0-0:0,Monday
919,QaFbv7aLQBcfT4xMF1_WnQ,Goleta,93117,4.5,1246,American,17:0-22:0,Saturday
920,QaFbv7aLQBcfT4xMF1_WnQ,Goleta,93117,4.5,1246,American,11:0-22:0,Sunday
921,QaFbv7aLQBcfT4xMF1_WnQ,Goleta,93117,4.5,1246,American,11:30-22:0,Thursday
922,QaFbv7aLQBcfT4xMF1_WnQ,Goleta,93117,4.5,1246,American,11:30-22:0,Tuesday
923,QaFbv7aLQBcfT4xMF1_WnQ,Goleta,93117,4.5,1246,American,11:30-19:0,Wednesday
924,q-1ICFSqs2MwDGfe5tX-SQ,Santa Barbara,93105,4.0,337,American,12:0-20:30,Friday
925,q-1ICFSqs2MwDGfe5tX-SQ,Santa Barbara,93105,4.0,337,American,0:0-0:0,Monday
926,q-1ICFSqs2MwDGfe5tX-SQ,Santa Barbara,93105,4.0,337,American,12:0-21:0,Saturday
927,q-1ICFSqs2MwDGfe5tX-SQ,Santa Barbara,93105,4.0,337,American,0:0-0:0,Sunday
928,q-1ICFSqs2MwDGfe5tX-SQ,Santa Barbara,93105,4.0,337,American,16:30-20:0,Thursday
929,q-1ICFSqs2MwDGfe5tX-SQ,Santa Barbara,93105,4.0,337,American,16:30-20:0,Tuesday
930,q-1ICFSqs2MwDGfe5tX-SQ,Santa Barbara,93105,4.0,337,American,16:30-20:0,Wednesday
931,pWDE_rueENu_f5HKA_AsWw,Goleta,93117,4.0,159,Coffee,6:30-16:0,Friday
932,pWDE_rueENu_f5HKA_AsWw,Goleta,93117,4.0,159,Coffee,6:30-16:0,Monday
933,pWDE_rueENu_f5HKA_AsWw,Goleta,93117,4.0,159,Coffee,7:0-16:0,Saturday
934,pWDE_rueENu_f5HKA_AsWw,Goleta,93117,4.0,159,Coffee,7:0-16:0,Sunday
935,pWDE_rueENu_f5HKA_AsWw,Goleta,93117,4.0,159,Coffee,6:30-16:0,Thursday
936,pWDE_rueENu_f5HKA_AsWw,Goleta,93117,4.0,159,Coffee,6:30-16:0,Tuesday
937,pWDE_rueENu_f5HKA_AsWw,Goleta,93117,4.0,159,Coffee,6:30-16:0,Wednesday
938,PUDTWmMzevJdvsueEmnYqw,Goleta,93117,4.5,35,Coffee,12:0-21:0,Friday
939,PUDTWmMzevJdvsueEmnYqw,Goleta,93117,4.5,35,Coffee,12:0-21:0,Monday
940,PUDTWmMzevJdvsueEmnYqw,Goleta,93117,4.5,35,Coffee,12:0-21:0,Saturday
941,PUDTWmMzevJdvsueEmnYqw,Goleta,93117,4.5,35,Coffee,12:0-21:0,Sunday
942,PUDTWmMzevJdvsueEmnYqw,Goleta,93117,4.5,35,Coffee,12:0-17:0,Thursday
943,PUDTWmMzevJdvsueEmnYqw,Goleta,93117,4.5,35,Coffee,12:0-21:0,Tuesday
944,PUDTWmMzevJdvsueEmnYqw,Goleta,93117,4.5,35,Coffee,12:0-21:0,Wednesday
945,psZB8nX22WvadV3iUShUBg,Goleta,93117,3.0,31,Fast Food,10:30-23:0,Friday
946,psZB8nX22WvadV3iUShUBg,Goleta,93117,3.0,31,Fast Food,10:30-23:0,Monday
947,psZB8nX22WvadV3iUShUBg,Goleta,93117,3.0,31,Fast Food,10:30-23:0,Saturday
948,psZB8nX22WvadV3iUShUBg,Goleta,93117,3.0,31,Fast Food,10:30-22:0,Sunday
949,psZB8nX22WvadV3iUShUBg,Goleta,93117,3.0,31,Fast Food,10:30-23:0,Thursday
950,psZB8nX22WvadV3iUShUBg,Goleta,93117,3.0,31,Fast Food,10:30-23:0,Tuesday
951,psZB8nX22WvadV3iUShUBg,Goleta,93117,3.0,31,Fast Food,10:30-23:0,Wednesday
952,PsO9LleYQJlFc_r-DJxVzg,Santa Barbara,93103,3.5,30,Fast Food,8:0-0:0,Friday
953,PsO9LleYQJlFc_r-DJxVzg,Santa Barbara,93103,3.5,30,Fast Food,8:0-0:0,Monday
954,PsO9LleYQJlFc_r-DJxVzg,Santa Barbara,93103,3.5,30,Fast Food,8:0-0:0,Saturday
955,PsO9LleYQJlFc_r-DJxVzg,Santa Barbara,93103,3.5,30,Fast Food,8:0-0:0,Sunday
956,PsO9LleYQJlFc_r-DJxVzg,Santa Barbara,93103,3.5,30,Fast Food,8:0-0:0,Thursday
957,PsO9LleYQJlFc_r-DJxVzg,Santa Barbara,93103,3.5,30,Fast Food,8:0-0:0,Tuesday
958,PsO9LleYQJlFc_r-DJxVzg,Santa Barbara,93103,3.5,30,Fast Food,8:0-0:0,Wednesday
959,pqF3WkYktbR28uk2PSR7Rg,Santa Barbara,93101,4.0,240,American,16:0-0:0,Friday
960,pqF3WkYktbR28uk2PSR7Rg,Santa Barbara,93101,4.0,240,American,0:0-0:0,Monday
961,pqF3WkYktbR28uk2PSR7Rg,Santa Barbara,93101,4.0,240,American,12:0-0:0,Saturday
962,pqF3WkYktbR28uk2PSR7Rg,Santa Barbara,93101,4.0,240,American,12:0-0:0,Sunday
963,pqF3WkYktbR28uk2PSR7Rg,Santa Barbara,93101,4.0,240,American,16:0-0:0,Thursday
964,pqF3WkYktbR28uk2PSR7Rg,Santa Barbara,93101,4.0,240,American,0:0-0:0,Tuesday
965,pqF3WkYktbR28uk2PSR7Rg,Santa Barbara,93101,4.0,240,American,0:0-0:0,Wednesday
966,PNVbv2kyUIHeJTDPis2gRg,Goleta,93117,4.0,460,Mexican,11:0-21:0,Friday
967,PNVbv2kyUIHeJTDPis2gRg,Goleta,93117,4.0,460,Mexican,11:0-21:0,Monday
968,PNVbv2kyUIHeJTDPis2gRg,Goleta,93117,4.0,460,Mexican,11:0-21:0,Saturday
969,PNVbv2kyUIHeJTDPis2gRg,Goleta,93117,4.0,460,Mexican,11:0-21:0,Sunday
970,PNVbv2kyUIHeJTDPis2gRg,Goleta,93117,4.0,460,Mexican,11:0-21:0,Thursday
971,PNVbv2kyUIHeJTDPis2gRg,Goleta,93117,4.0,460,Mexican,11:0-21:0,Tuesday
972,PNVbv2kyUIHeJTDPis2gRg,Goleta,93117,4.0,460,Mexican,11:0-21:0,Wednesday
973,PnT9JSoMirpKzY6TnG1HhQ,Goleta,93117,4.0,94,Deli,10:30-15:0,Friday
974,PnT9JSoMirpKzY6TnG1HhQ,Goleta,93117,4.0,94,Deli,10:30-15:0,Monday
975,PnT9JSoMirpKzY6TnG1HhQ,Goleta,93117,4.0,94,Deli,0:0-0:0,Saturday
976,PnT9JSoMirpKzY6TnG1HhQ,Goleta,93117,4.0,94,Deli,0:0-0:0,Sunday
977,PnT9JSoMirpKzY6TnG1HhQ,Goleta,93117,4.0,94,Deli,10:30-15:0,Thursday
978,PnT9JSoMirpKzY6TnG1HhQ,Goleta,93117,4.0,94,Deli,10:30-15:0,Tuesday
979,PnT9JSoMirpKzY6TnG1HhQ,Goleta,93117,4.0,94,Deli,10:30-15:0,Wednesday
980,Pf_7rI6TnV8M_btOBBLg5w,Goleta,93117,4.0,56,Mexican,8:0-20:30,Friday
981,Pf_7rI6TnV8M_btOBBLg5w,Goleta,93117,4.0,56,Mexican,8:0-20:30,Monday
982,Pf_7rI6TnV8M_btOBBLg5w,Goleta,93117,4.0,56,Mexican,8:0-20:30,Saturday
983,Pf_7rI6TnV8M_btOBBLg5w,Goleta,93117,4.0,56,Mexican,0:0-0:0,Sunday
984,Pf_7rI6TnV8M_btOBBLg5w,Goleta,93117,4.0,56,Mexican,8:0-20:30,Thursday
985,Pf_7rI6TnV8M_btOBBLg5w,Goleta,93117,4.0,56,Mexican,8:0-20:30,Tuesday
986,Pf_7rI6TnV8M_btOBBLg5w,Goleta,93117,4.0,56,Mexican,8:0-20:30,Wednesday
987,pC0vDDpl_2ue3HGAmGpMSg,Santa Barbara,93103,3.0,5,American,10:0-17:0,Friday
988,pC0vDDpl_2ue3HGAmGpMSg,Santa Barbara,93103,3.0,5,American,10:0-17:0,Monday
989,pC0vDDpl_2ue3HGAmGpMSg,Santa Barbara,93103,3.0,5,American,10:0-17:0,Saturday
990,pC0vDDpl_2ue3HGAmGpMSg,Santa Barbara,93103,3.0,5,American,10:0-17:0,Sunday
991,pC0vDDpl_2ue3HGAmGpMSg,Santa Barbara,93103,3.0,5,American,10:0-17:0,Thursday
992,pC0vDDpl_2ue3HGAmGpMSg,Santa Barbara,93103,3.0,5,American,10:0-17:0,Tuesday
993,pC0vDDpl_2ue3HGAmGpMSg,Santa Barbara,93103,3.0,5,American,10:0-17:0,Wednesday
994,p6yHZaiijFq4b4P3sYSRjA,Montecito,93108,4.5,34,Bakery,9:0-16:0,Friday
995,p6yHZaiijFq4b4P3sYSRjA,Montecito,93108,4.5,34,Bakery,9:0-16:0,Monday
996,p6yHZaiijFq4b4P3sYSRjA,Montecito,93108,4.5,34,Bakery,9:0-16:0,Saturday
997,p6yHZaiijFq4b4P3sYSRjA,Montecito,93108,4.5,34,Bakery,0:0-0:0,Sunday
998,p6yHZaiijFq4b4P3sYSRjA,Montecito,93108,4.5,34,Bakery,9:0-16:0,Thursday
999,p6yHZaiijFq4b4P3sYSRjA,Montecito,93108,4.5,34,Bakery,9:0-16:0,Tuesday
1000,p6yHZaiijFq4b4P3sYSRjA,Montecito,93108,4.5,34,Bakery,9:0-16:0,Wednesday
1001,p2kC-cD22QAQzIGD8ZuqFA,Santa Barbara,93105,4.0,73,Coffee,6:0-16:0,Friday
1002,p2kC-cD22QAQzIGD8ZuqFA,Santa Barbara,93105,4.0,73,Coffee,6:0-16:0,Monday
1003,p2kC-cD22QAQzIGD8ZuqFA,Santa Barbara,93105,4.0,73,Coffee,6:0-16:0,Saturday
1004,p2kC-cD22QAQzIGD8ZuqFA,Santa Barbara,93105,4.0,73,Coffee,6:0-16:0,Sunday
1005,p2kC-cD22QAQzIGD8ZuqFA,Santa Barbara,93105,4.0,73,Coffee,6:0-16:0,Thursday
1006,p2kC-cD22QAQzIGD8ZuqFA,Santa Barbara,93105,4.0,73,Coffee,6:0-16:0,Tuesday
1007,p2kC-cD22QAQzIGD8ZuqFA,Santa Barbara,93105,4.0,73,Coffee,6:0-16:0,Wednesday
1008,oYireVavpwflbyWes2BsqQ,Santa Barbara,93105,2.5,5,Mexican,11:0-17:0,Friday
1009,oYireVavpwflbyWes2BsqQ,Santa Barbara,93105,2.5,5,Mexican,0:0-0:0,Monday
1010,oYireVavpwflbyWes2BsqQ,Santa Barbara,93105,2.5,5,Mexican,10:0-22:0,Saturday
1011,oYireVavpwflbyWes2BsqQ,Santa Barbara,93105,2.5,5,Mexican,10:0-22:0,Sunday
1012,oYireVavpwflbyWes2BsqQ,Santa Barbara,93105,2.5,5,Mexican,10:0-22:0,Thursday
1013,oYireVavpwflbyWes2BsqQ,Santa Barbara,93105,2.5,5,Mexican,10:0-22:0,Tuesday
1014,oYireVavpwflbyWes2BsqQ,Santa Barbara,93105,2.5,5,Mexican,10:0-22:0,Wednesday
1015,OyFxR5E2HBy-K2-0AxCtFg,Santa Barbara,93109,2.0,42,Pizza,10:0-2:0,Friday
1016,OyFxR5E2HBy-K2-0AxCtFg,Santa Barbara,93109,2.0,42,Pizza,10:0-1:0,Monday
1017,OyFxR5E2HBy-K2-0AxCtFg,Santa Barbara,93109,2.0,42,Pizza,10:0-2:0,Saturday
1018,OyFxR5E2HBy-K2-0AxCtFg,Santa Barbara,93109,2.0,42,Pizza,10:0-1:0,Sunday
1019,OyFxR5E2HBy-K2-0AxCtFg,Santa Barbara,93109,2.0,42,Pizza,10:0-1:0,Thursday
1020,OyFxR5E2HBy-K2-0AxCtFg,Santa Barbara,93109,2.0,42,Pizza,10:0-1:0,Tuesday
1021,OyFxR5E2HBy-K2-0AxCtFg,Santa Barbara,93109,2.0,42,Pizza,10:0-1:0,Wednesday
1022,omnCKxL0f_akh0eYeJxjDg,Santa Barbara,93101,4.0,353,American,16:0-1:0,Friday
1023,omnCKxL0f_akh0eYeJxjDg,Santa Barbara,93101,4.0,353,American,0:0-0:0,Monday
1024,omnCKxL0f_akh0eYeJxjDg,Santa Barbara,93101,4.0,353,American,14:0-1:0,Saturday
1025,omnCKxL0f_akh0eYeJxjDg,Santa Barbara,93101,4.0,353,American,14:0-23:0,Sunday
1026,omnCKxL0f_akh0eYeJxjDg,Santa Barbara,93101,4.0,353,American,17:0-0:0,Thursday
1027,omnCKxL0f_akh0eYeJxjDg,Santa Barbara,93101,4.0,353,American,0:0-0:0,Tuesday
1028,omnCKxL0f_akh0eYeJxjDg,Santa Barbara,93101,4.0,353,American,17:0-0:0,Wednesday
1029,okc-iCgWvKGa1DfQSOh1Ig,Santa Barbara,93103,4.0,10,Mexican,10:0-20:0,Friday
1030,okc-iCgWvKGa1DfQSOh1Ig,Santa Barbara,93103,4.0,10,Mexican,10:0-20:0,Monday
1031,okc-iCgWvKGa1DfQSOh1Ig,Santa Barbara,93103,4.0,10,Mexican,8:0-20:0,Saturday
1032,okc-iCgWvKGa1DfQSOh1Ig,Santa Barbara,93103,4.0,10,Mexican,8:0-14:0,Sunday
1033,okc-iCgWvKGa1DfQSOh1Ig,Santa Barbara,93103,4.0,10,Mexican,10:0-20:0,Thursday
1034,okc-iCgWvKGa1DfQSOh1Ig,Santa Barbara,93103,4.0,10,Mexican,10:0-20:0,Tuesday
1035,okc-iCgWvKGa1DfQSOh1Ig,Santa Barbara,93103,4.0,10,Mexican,10:0-20:0,Wednesday
1036,oJwMmSZKJOnMboZ_z67MZw,Santa Barbara,93101,4.5,93,Pizza,16:0-22:0,Friday
1037,oJwMmSZKJOnMboZ_z67MZw,Santa Barbara,93101,4.5,93,Pizza,0:0-0:0,Monday
1038,oJwMmSZKJOnMboZ_z67MZw,Santa Barbara,93101,4.5,93,Pizza,16:0-22:0,Saturday
1039,oJwMmSZKJOnMboZ_z67MZw,Santa Barbara,93101,4.5,93,Pizza,16:0-22:0,Sunday
1040,oJwMmSZKJOnMboZ_z67MZw,Santa Barbara,93101,4.5,93,Pizza,16:0-22:0,Thursday
1041,oJwMmSZKJOnMboZ_z67MZw,Santa Barbara,93101,4.5,93,Pizza,0:0-0:0,Tuesday
1042,oJwMmSZKJOnMboZ_z67MZw,Santa Barbara,93101,4.5,93,Pizza,16:0-22:0,Wednesday
1043,oGDGlUbOjHxmmCh8ZYcDCg,Santa Barbara,93101,4.0,1520,American,17:0-22:0,Friday
1044,oGDGlUbOjHxmmCh8ZYcDCg,Santa Barbara,93101,4.0,1520,American,0:0-0:0,Monday
1045,oGDGlUbOjHxmmCh8ZYcDCg,Santa Barbara,93101,4.0,1520,American,17:0-22:0,Saturday
1046,oGDGlUbOjHxmmCh8ZYcDCg,Santa Barbara,93101,4.0,1520,American,17:0-21:0,Sunday
1047,oGDGlUbOjHxmmCh8ZYcDCg,Santa Barbara,93101,4.0,1520,American,17:0-21:0,Thursday
1048,oGDGlUbOjHxmmCh8ZYcDCg,Santa Barbara,93101,4.0,1520,American,17:0-21:0,Tuesday
1049,oGDGlUbOjHxmmCh8ZYcDCg,Santa Barbara,93101,4.0,1520,American,17:0-21:0,Wednesday
1050,od_MWVpghkvSsl1HKasM9A,Santa Barbara,93105,4.0,55,Healthy,7:0-18:0,Friday
1051,od_MWVpghkvSsl1HKasM9A,Santa Barbara,93105,4.0,55,Healthy,0:0-0:0,Monday
1052,od_MWVpghkvSsl1HKasM9A,Santa Barbara,93105,4.0,55,Healthy,8:0-22:0,Saturday
1053,od_MWVpghkvSsl1HKasM9A,Santa Barbara,93105,4.0,55,Healthy,8:0-22:0,Sunday
1054,od_MWVpghkvSsl1HKasM9A,Santa Barbara,93105,4.0,55,Healthy,7:0-22:0,Thursday
1055,od_MWVpghkvSsl1HKasM9A,Santa Barbara,93105,4.0,55,Healthy,7:0-22:0,Tuesday
1056,od_MWVpghkvSsl1HKasM9A,Santa Barbara,93105,4.0,55,Healthy,7:0-22:0,Wednesday
1057,o9dB3ptlB9qdiOvJzMeSLw,Goleta,93117,3.5,173,American,11:0-20:0,Friday
1058,o9dB3ptlB9qdiOvJzMeSLw,Goleta,93117,3.5,173,American,11:0-20:0,Monday
1059,o9dB3ptlB9qdiOvJzMeSLw,Goleta,93117,3.5,173,American,11:0-20:0,Saturday
1060,o9dB3ptlB9qdiOvJzMeSLw,Goleta,93117,3.5,173,American,11:0-20:0,Sunday
1061,o9dB3ptlB9qdiOvJzMeSLw,Goleta,93117,3.5,173,American,11:0-20:0,Thursday
1062,o9dB3ptlB9qdiOvJzMeSLw,Goleta,93117,3.5,173,American,11:0-20:0,Tuesday
1063,o9dB3ptlB9qdiOvJzMeSLw,Goleta,93117,3.5,173,American,11:0-20:0,Wednesday
1064,O8rIa0Wvapju2iC9T1Hp8Q,Carpinteria,93013,4.5,20,Healthy,11:30-21:0,Friday
1065,O8rIa0Wvapju2iC9T1Hp8Q,Carpinteria,93013,4.5,20,Healthy,0:0-0:0,Monday
1066,O8rIa0Wvapju2iC9T1Hp8Q,Carpinteria,93013,4.5,20,Healthy,11:30-21:0,Saturday
1067,O8rIa0Wvapju2iC9T1Hp8Q,Carpinteria,93013,4.5,20,Healthy,11:30-20:0,Sunday
1068,O8rIa0Wvapju2iC9T1Hp8Q,Carpinteria,93013,4.5,20,Healthy,11:30-20:0,Thursday
1069,O8rIa0Wvapju2iC9T1Hp8Q,Carpinteria,93013,4.5,20,Healthy,0:0-0:0,Tuesday
1070,O8rIa0Wvapju2iC9T1Hp8Q,Carpinteria,93013,4.5,20,Healthy,11:30-20:0,Wednesday
1071,o4IiNbNybcy-L4vzTSoDJw,Santa Barbara,93101,4.0,672,Italian,16:30-21:30,Friday
1072,o4IiNbNybcy-L4vzTSoDJw,Santa Barbara,93101,4.0,672,Italian,0:0-0:0,Monday
1073,o4IiNbNybcy-L4vzTSoDJw,Santa Barbara,93101,4.0,672,Italian,16:0-21:30,Saturday
1074,o4IiNbNybcy-L4vzTSoDJw,Santa Barbara,93101,4.0,672,Italian,16:0-20:30,Sunday
1075,o4IiNbNybcy-L4vzTSoDJw,Santa Barbara,93101,4.0,672,Italian,16:0-20:30,Thursday
1076,o4IiNbNybcy-L4vzTSoDJw,Santa Barbara,93101,4.0,672,Italian,16:0-20:30,Tuesday
1077,o4IiNbNybcy-L4vzTSoDJw,Santa Barbara,93101,4.0,672,Italian,16:0-20:30,Wednesday
1078,O0kQGkmlllaN7oU6sQyzPA,Goleta,93117,4.5,21,Breakfast,7:0-14:0,Friday
1079,O0kQGkmlllaN7oU6sQyzPA,Goleta,93117,4.5,21,Breakfast,7:0-14:0,Monday
1080,O0kQGkmlllaN7oU6sQyzPA,Goleta,93117,4.5,21,Breakfast,0:0-0:0,Saturday
1081,O0kQGkmlllaN7oU6sQyzPA,Goleta,93117,4.5,21,Breakfast,0:0-0:0,Sunday
1082,O0kQGkmlllaN7oU6sQyzPA,Goleta,93117,4.5,21,Breakfast,7:0-14:0,Thursday
1083,O0kQGkmlllaN7oU6sQyzPA,Goleta,93117,4.5,21,Breakfast,7:0-14:0,Tuesday
1084,O0kQGkmlllaN7oU6sQyzPA,Goleta,93117,4.5,21,Breakfast,7:0-14:0,Wednesday
1085,nYPzsOjvida-ne7swSPHpA,Santa Barbara,93101,4.5,990,Mexican,8:0-22:0,Friday
1086,nYPzsOjvida-ne7swSPHpA,Santa Barbara,93101,4.5,990,Mexican,0:0-0:0,Monday
1087,nYPzsOjvida-ne7swSPHpA,Santa Barbara,93101,4.5,990,Mexican,8:0-22:0,Saturday
1088,nYPzsOjvida-ne7swSPHpA,Santa Barbara,93101,4.5,990,Mexican,11:0-15:0,Sunday
1089,nYPzsOjvida-ne7swSPHpA,Santa Barbara,93101,4.5,990,Mexican,8:0-21:0,Thursday
1090,nYPzsOjvida-ne7swSPHpA,Santa Barbara,93101,4.5,990,Mexican,8:0-21:0,Tuesday
1091,nYPzsOjvida-ne7swSPHpA,Santa Barbara,93101,4.5,990,Mexican,8:0-21:0,Wednesday
1092,-nwNPb3G-0L95igrhkvMtw,Santa Barbara,93101,2.5,46,Fast Food,10:30-20:0,Friday
