,business_id,city,postal_code,stars,review_count,Type,hours_per_week
13475,b5hxsRw76UUXcotxlCipuQ,Montecito,93108,3.5,353,Mexican,504.0
13524,bBA62rVklEG2WUnvi8RtrQ,Santa  Barbara,93105,4.0,145,Mexican,567.7
13573,bFWH7wlto7jjjwce5ZV--A,Goleta,93117,4.5,227,American,511.0
13622,bLnC1_-Kd_Z5qhHNQXCUfQ,Goleta,93117,4.0,330,Japanese,462.0
13671,bRlpi6k7wTSHHEapcLz_KA,Goleta,93117,2.0,175,Mexican,491.4
13720,bVaRZDHkWdsHuARGxxpREw,Santa Barbara,93101,4.5,97,Japanese,190.40000000000003
13769,bXrQejeR66IwebuhxPS7GA,Santa Barbara,93101,4.5,323,Deli,238.0
13818,bp482wqF6v80AltDNlPDfw,Santa Barbara,93101,4.5,530,American,373.8
13867,c0p9TawJSQHchy5aL8NWgQ,Santa Barbara,93103,4.5,227,Mexican,474.6
13916,c1tH5Btm_f7SQ-6ju22wag,Goleta,93117,4.0,127,Mexican,490.0
13965,cCi63HyU5XtjCaCVw0qJCw,Santa Barbara,93101,3.0,15,American,315.0
14014,cOoTIQ0RcudE1R5aRVZzdw,Carpinteria,93013,3.5,92,Breakfast,392.0
14063,cVW9b_1bqsvTU1jhGNWUsw,Santa Barbara,93106,3.0,9,Japanese,220.50000000000003
14112,cbX2XHrun39yJBND451_oA,Goleta,93117,4.0,24,Bakery,686.0
14161,ctVn7wMvJX8f4Z9SnOnrHw,Santa Barbara,93117,3.5,243,American,245.0
14210,d-5kMts7CzenaPgDzesQDg,Goleta,93117,2.5,79,Pizza,455.70000000000005
14259,d0E938M2_4kcuULUdnj-Xw,Santa Barbara,93101,4.5,269,American,406.0
14308,d0ybsdCs9S9DTDTxuwLbKg,Goleta,93117,3.0,52,Mexican,686.0
14357,d35qSICZEJDIuGUIUIbkgw,Goleta,93117,2.5,33,Fast Food,392.0
14406,dQ6d9H7rnFSOSC_FXbJ_FQ,Santa Barbara,93109,4.0,50,Healthy,588.0
14455,dbydQdzf0uEsvQ9y7SKT7w,Goleta,93117,3.5,11,American,441.0
14504,e0DU7_0mfalr-lnyUafiag,Montecito,93108,3.5,147,Pizza,479.5
14553,e8IBUW8tO5XlmgD4fSMtqA,Goleta,93117,3.0,45,Fast Food,329.0
14602,eBxc95u_Gcs9bLST0UntOQ,Santa Barbara,93105,4.0,378,Mexican,539.0
14651,eCnHSfwrco1Vs3m-iRcavw,Goleta,93117,4.0,30,American,420.0
14700,eGI_WepIIjYahIrMVRknfw,Goleta,93117,4.5,79,Japanese,490.0
14749,ebJav941naDgngDP2EIRHw,Santa Barbara,93101,2.5,51,Fast Food,475.29999999999995
14798,edJoBsse6nsF0BYh6pATAg,Santa Barbara,93101,4.5,1500,American,168.0
14847,eikRexw04kC6siBDkFnayQ,Santa Barbara,93101,4.5,367,American,392.0
14896,ejqpFQ0dwO7AZhxTO9fySg,Santa Barbara,93103,4.5,140,American,130.20000000000002
14945,eoH4nxBTSu6kf-41pWDwJQ,Carpinteria,93013,4.0,253,Pizza,420.0
14994,f3eve2cxUIzyanWnHdMtFQ,Santa Barbara,93101,4.5,813,Mexican,426.3
15043,f7S0WFDy_J1TGahYhnoMLA,Santa Barbara,93101,4.5,170,Pizza,386.40000000000003
15092,fAiPD2OIEm9wtS7uJqzu5Q,Goleta,93117,4.0,130,Healthy,378.0
15141,fApb6LKfOdy5u7MP0hsHKg,Santa Barbara,93105,3.5,260,Japanese,190.40000000000003
15190,fHUAs1ec568wu-a_mRq7Rw,Santa Barbara,93105,1.5,49,Fast Food,784.0
15239,fKrmWy4GFsrgdOYhN9pyZA,Santa Barbara,93101,4.0,334,Italian,182.0
15288,fVUurZgbWXzp2QzDzJzmpA,Santa Barbara,93101,4.5,1213,Deli,259.0
15337,fiQxkb1pfPpvrr0oYYYBcA,Santa Barbara,93101,5.0,98,American,128.1
15386,g5J9OJ5e8SgLYd2DL8_K9w,Goleta,93117,4.5,10,Mexican,365.4
15435,g9MWxLxQdADqja0qN1HKkQ,Carpinteria,93013,5.0,16,Deli,287.0
15484,gebiRewfieSdtt17PTW6Zg,Santa Barbara,93101,3.5,488,Japanese,0.0
15533,gg5jIrK0cQbb3rmZHrteUw,Carpinteria,93013,2.5,15,Deli,378.0
15582,gjCxTVItFxk46rCZ-YaiFA,Santa Barbara,93101,4.5,340,Deli,364.0
15631,grBPIq_eJCT_SGuhvMrUZQ,Santa Barbara,93105,3.5,146,Pizza,434.0
15680,gsXBNWHWhHv_f9NcwpVajw,Santa Barbara,93101,4.5,29,Coffee,490.0
15729,h8DlM-VbvCNzpsTqihgUAw,Santa Barbara,93103,1.5,41,Fast Food,140.0
15778,hDr_bt6MEwlGvGCCKzyzhg,Santa Barbara,93111,4.0,187,Coffee,322.0
15827,hFYKu5SujPYf_tmnoiKozw,Montecito,93108,4.5,28,Healthy,413.0
15876,hPzPpfSjgQkpWCD7YjcY-A,Santa Barbara,93101,4.5,588,Bakery,266.0
15925,hVKH5oED9NgGaZeIiF547A,Santa Barbara,93105,4.0,214,Healthy,490.0
15974,i2yCrMQx5soH0jMFG32vxQ,Goleta,93117,3.0,32,Fast Food,553.7
16023,i5C6RVgr03HSrgCl8oa1Fg,Santa Barbara,93101,4.0,730,Pizza,483.0
16072,i9ASBmmIJS3RjN_UP-TtKw,Santa Barbara,93105,3.0,40,Coffee,701.4
16121,iBBV8vesQ8fo2IQA7an1JA,Santa Barbara,93101,4.0,733,American,144.20000000000002
16170,iHdrLu8deF5GceB0V1rPhA,Santa Barbara,93108,4.5,313,Healthy,172.20000000000002
16219,iMTjejk6apJKzCukZnDw5A,Montecito,93108,4.5,650,Bakery,252.00000000000003
16268,iT78kOB6Ja3BJQdYipPa5g,Goleta,93117,3.5,85,Mexican,504.0
16317,ifjluUv4VASwmFqEp8cWlQ,Santa Barbara,93105,4.0,64,Pizza,432.6
16366,izSgTrqebu8bN8ONOCs6cQ,Santa Barbara,93101,5.0,123,Coffee,211.40000000000003
16415,j3Ml_qEFnDOaH5miNzG6xw,Santa Barbara,93109,3.5,173,Mexican,438.2
16464,j6TDQvbRoMszGR0hyaVxvw,Goleta,93117,2.5,57,Fast Food,259.7
16513,j8c8WFqySY1eybnkJfgjSg,Montecito,93108,4.0,22,American,200.20000000000002
16562,jR3sTUWCPuOCWpdm8Pn-wQ,Santa Barbara,93105,4.5,270,Japanese,175.0
16611,jWgZRpdHy8csA1sUz1auSw,Santa Barbara,93105,3.5,23,Mexican,707.0
16660,jZncFsMQdrq268OHq_Q6uw,Santa Barbara,93109,4.0,108,Mexican,784.0
16709,jfRq1KtjEGyPoMo9HZVw2Q,Santa Barbara,93103,3.5,32,American,538.3
16758,jrSC1bwN2lz9dVBrNTejSg,Carpinteria,93013,3.5,204,Bakery,391.3
16807,jshnKTsnoXLSez5XD1qo7Q,Santa Barbara,93105,2.5,56,Fast Food,696.5
16856,jssubXBNkiSJIhbKuDtmpQ,Santa Barbara,93101,3.5,203,Japanese,245.0
16905,k6Ptrc94R-Mk549pDEVTFA,Santa Barbara,93105,4.0,164,Healthy,378.0
16954,kAGknILVe6xCv9a2uc5JHw,Carpinteria,93013,2.0,25,Fast Food,710.5
17003,kZtl_NJjUnlIQgzFrBhXyQ,Santa Barbara,93109,3.5,227,Japanese,200.20000000000002
17052,krTxH1a9kzWgwvt3PVH8pQ,Carpinteria,93013,4.5,318,American,168.0
17101,kwqXOtLCbNjgvwuMj4H1AQ,Santa Barbara,93108,4.5,70,Deli,280.0
17150,kwtKZ3fzM5jlR8Z7KIA17g,Santa Barbara,93101,5.0,50,American,420.0
17199,l7NDxnGzb6z2_H08rtfS0w,Goleta,93117,4.0,54,Mexican,490.0
17248,lNkxXDcNoHBpWDNPoZesYw,Montecito,93108,4.0,88,Italian,181.29999999999995
17297,lZ44dxn1TCzJaVBa8Ze8DQ,Goleta,93117,3.0,266,Japanese,245.0
17346,l_slvEnh4v3W8BXF1gYlcQ,Santa Barbara,93101,3.5,655,Mexican,483.7
17395,lnGHZ_pEJNGT9pcGQ467Ew,Santa Barbara,93105,3.0,52,American,735.0
17444,lu2UpRHLBZfvLG_caNEHKQ,Santa Barbara,93101,4.0,566,Healthy,343.0
17493,lwbFhaGaKUtwPdaXXjy3mQ,Santa Barbara,93101,4.5,11,American,536.9
17542,m-EfDi7UBwdiEBm7NXqq3w,Isla Vista,93117,4.0,151,Pizza,420.0
17591,m4kvY0viCwxqRtgOycnKVQ,Santa Barbara,93101,4.5,768,Mexican,210.0
17640,mAqgsZBTN-wsShMpkz2o9g,Santa Barbara,93101,3.0,142,Deli,661.15
17689,mMuvlDGcJrokNFd4ob9tcw,Summerland,93067,4.0,32,Coffee,392.0
17738,mNmUN0HghVFeAYTJ5GwxoA,Carpinteria,93013,2.5,49,Breakfast,574.0
17787,mYofSuxrIrPS2Gjsu-ZI4w,Santa Barbara,93103,4.5,47,Bakery,483.0
17836,mZ-pJSdAVrBa7ioXVzE7-Q,Santa Barbara,93103,3.5,22,American,245.0
17885,nMn4CTJQPXqpgLltYQrxMA,Santa Barbara,93101,4.5,240,Coffee,377.3
17934,nYPzsOjvida-ne7swSPHpA,Santa Barbara,93101,4.5,990,Mexican,497.0
17983,n_RyzuCAiR4yW2JLkl0Jng,Santa Barbara,93101,2.5,21,Breakfast,59.50000000000003
18032,nqsrL6BuIevb285dbdXjjA,Goleta,93117,2.5,10,Deli,513.1
18081,o4IiNbNybcy-L4vzTSoDJw,Santa Barbara,93101,4.0,672,Italian,192.50000000000003
18130,o9dB3ptlB9qdiOvJzMeSLw,Goleta,93117,3.5,173,American,441.0
18179,oGDGlUbOjHxmmCh8ZYcDCg,Santa Barbara,93101,4.0,1520,American,182.0
18228,oJwMmSZKJOnMboZ_z67MZw,Santa Barbara,93101,4.5,93,Pizza,210.0
18277,oYireVavpwflbyWes2BsqQ,Santa Barbara,93105,2.5,5,Mexican,462.0
18326,od_MWVpghkvSsl1HKasM9A,Santa Barbara,93105,4.0,55,Healthy,588.0
18375,okc-iCgWvKGa1DfQSOh1Ig,Santa Barbara,93103,4.0,10,Mexican,476.0
18424,omnCKxL0f_akh0eYeJxjDg,Santa Barbara,93101,4.0,353,American,497.0
18473,p2kC-cD22QAQzIGD8ZuqFA,Santa Barbara,93105,4.0,73,Coffee,490.0
18522,p6yHZaiijFq4b4P3sYSRjA,Montecito,93108,4.5,34,Bakery,294.0
18571,pC0vDDpl_2ue3HGAmGpMSg,Santa Barbara,93103,3.0,5,American,343.0
18620,pWDE_rueENu_f5HKA_AsWw,Goleta,93117,4.0,159,Coffee,465.5
18669,pqF3WkYktbR28uk2PSR7Rg,Santa Barbara,93101,4.0,240,American,392.0
18718,psZB8nX22WvadV3iUShUBg,Goleta,93117,3.0,31,Fast Food,615.3
18767,q-1ICFSqs2MwDGfe5tX-SQ,Santa Barbara,93105,4.0,337,American,198.79999999999998
18816,qM2gfO-cqpDzxmIX-XzuWA,Santa Barbara,93108,4.0,77,American,245.0
18865,qNXAR7i6Tb3m0J0UBurj6g,Carpinteria,93013,4.5,84,Healthy,112.0
18914,qdpdUjdkEUpzYDdce2yZng,Santa Barbara,93105,4.0,188,Deli,336.70000000000005
18963,qx2YTFXfVDwQUfOeWCFfbw,Santa Barbara,93105,3.0,43,Deli,357.0
19012,r2IhvKZQ_wLR5mLBnPOilg,Santa Barbara,93108,4.5,557,American,434.0
19061,r926yelr_EJAKQCjdD6AWA,Santa Barbara,93101,4.0,519,Breakfast,128.79999999999998
19110,rPVmM0aJbC6lU_mnDiZ2Rw,Santa Barbara,93105,4.0,213,American,308.0
19159,rUePoREIOze59D3fd6B6ew,Goleta,93111,2.5,48,Pizza,490.70000000000005
19208,rlfWeYI1SLvC8ZKM_OvXWA,Santa Barbara,93106,4.0,10,Pizza,140.0
19257,s4k1P9FHfPUzw3dqXRp7eA,Santa Barbara,93101,4.5,234,Bakery,462.0
19306,sj2o49ZCq2iJlZxDNrHDaA,Santa Barbara,93108,4.5,150,Pizza,581.0
19355,sjWf71VmU5HIwqX8RGCLJw,Santa Barbara,93101,4.5,22,American,279.29999999999995
19404,sk0IM8koYo1o9-k_rpkmxQ,Santa Barbara,93101,4.5,95,Mexican,378.0
19453,soaZ7_oU7xcphlw6gpWblg,Santa Barbara,93109,3.0,47,Coffee,784.0
19502,ssZSQ7HzLFBbm41gWubXKQ,Santa Barbara,93117,3.0,46,Mexican,651.7
19551,syuKX2pH3JJhOOppzNI6SA,Santa Barbara,93101,4.5,184,Japanese,112.0
19600,sz5SMsTOTAshdfsaK98-TA,Goleta,93117,4.0,291,American,180.60000000000002
19649,tA1IXs5GeNAqnJgaD4ajZA,Goleta,93117,3.5,46,Pizza,448.0
19698,tGQytMbOXDdZS_OSK9hkBw,Santa Barbara,93101,4.0,149,American,154.7
19747,tS47dXDlx9t-6B_F56cKUA,Santa Barbara,93105,2.0,97,Mexican,491.4
19796,tf6S06LD09IFDHUpOPqPaw,Santa Barbara,93103,4.5,856,Mexican,357.0
19845,thlyktt2c7v1DyOpSVSibw,Santa Barbara,93101,4.0,897,Breakfast,210.0
19894,tjIIpbimdbi9Lrb-DoIzKg,Isla Vista,93117,4.0,64,Japanese,392.0
19943,tyt3pz0x3ZB8GXsSx1a9Aw,Santa Barbara,93101,4.0,251,Italian,245.0
19992,u3uB0GD7cVf5NC-AFHdwnQ,Santa Barbara,93101,5.0,10,Coffee,140.70000000000002
20041,u9oG6CVhS9dJR5ZHS5q23A,Santa Barbara,93109,4.5,127,Bakery,266.0
20090,uGo0TCVNOcDQxMArUU0Jrw,Goleta,93117,4.0,561,Breakfast,294.0
20139,uO39--k_hrCFgZh-Bl8m8A,Santa Barbara,93101,4.5,409,Mexican,432.6
20188,uvb3NcpqBEaCrrcyfNF-wA,Carpinteria,93013,2.5,81,Coffee,672.0
20237,vC2qm1y3Au5czBtbhc-DNw,Carpinteria,93013,3.0,167,Japanese,245.0
20286,vNRTLUP22o1X3sMURoiB9A,Carpinteria,93013,4.0,94,Mexican,688.1
20335,vTXNVK73GOvVb3js4w8SLg,Santa Barbara,93105,2.5,39,Pizza,490.70000000000005
20384,vZG0BDPGDJxMGiXcGoVU6w,Santa Barbara,93110,4.0,182,Fast Food,630.0
20433,vhWlxyLEWAbNOMtQ42yzFg,Santa Barbara,93101,4.5,492,Deli,245.0
20482,vj6AetpADpHOYtMRZsXX3g,Santa Barbara,93105,4.0,807,Mexican,490.0
20531,vmq2cm0Ayol4toVsL4dZfA,Isla Vista,93117,4.5,187,Healthy,588.0
20580,vyyr3G874jpRYSQo2KPZow,Goleta,93117,5.0,117,Bakery,499.8
20629,w79qtK0PpeDWrnY7E-uTRg,Santa Barbara,93109,3.5,28,Fast Food,350.0
20678,wFES5bGDiPANW13hNHnXOQ,Santa Barbara,93108,4.0,374,Japanese,160.3
20727,wK2IixmZUOEFGz1QZqR99Q,Santa Barbara,93101,4.0,75,Deli,656.6
20776,wKOD2ZWMpiJcdSswRXVuRA,Goleta,93117,3.5,144,American,538.3
20825,wMZAnrfwV-qHiV5zdTSrzw,Santa Barbara,93110,4.0,296,American,245.0
20874,wUHUyTrOpUcTVTQpyZFo8w,Santa Barbara,93101,2.0,34,Fast Food,798.0
20923,wfjqxgLSsLtyzswzQBziSw,Santa Barbara,93101,4.0,165,Italian,267.4
20972,wupvqueqdEZXQxv14sa9vw,Carpinteria,93013,4.0,455,American,399.0
21021,wvD7TOuE-qUhkyXoi8K8hA,Santa Barbara,93103,4.0,246,Mexican,476.0
21070,x3D4pyClaewoT1H2Jzcmjg,Goleta,93117,4.0,8,American,378.0
21119,xRapA2lG7mjJ6eOqHmxe-A,Santa Barbara,93101,4.0,155,American,140.0
21168,xVtO6a4dqKQQzMXkSPL80A,Santa Barbara,93101,4.0,73,Mexican,322.0
21217,xdEND5C5s4FqCqgf0p7EBg,Goleta,93117,3.0,29,Fast Food,735.0
21266,xwSWtJcQkzTF6HNm_IMgcg,Goleta,93117,2.5,94,Pizza,448.0
21315,y4x_wAQvUxvTR8iV-JP4Jg,Santa Barbara,93109,4.0,504,American,462.0
21364,yEmEDomLUofVtbZoUeFV5g,Santa Barbara,93105,4.0,312,Coffee,475.29999999999995
21413,yM7eA2uuH3Ch7OYVj3PKSw,Santa Barbara,93101,4.5,82,Japanese,147.0
21462,yPSejq3_erxo9zdVYTBnZA,Santa Barbara,93101,4.5,3834,Mexican,490.0
21511,ycbmvmBYk4w_ZmdrPL0tBQ,Santa Barbara,93101,4.0,362,American,521.5
21560,ygZyTUWS4dbVL8d6vAiN4A,Santa Barbara,93101,4.0,68,Mexican,686.0
21609,yw3vRR7XLIjEnlhMnVzR7w,Santa Barbara,93101,2.5,240,Japanese,280.0
21658,z5N7vgaNSBpjKT_gbY53sw,Goleta,93117,3.5,58,Bakery,539.0
21707,z6I4QVP1M1HXETgwD92XHg,Santa Barbara,93101,4.0,488,Italian,174.3
21756,z9-8KvMAlVK46De-G3sNJQ,Santa Barbara,93101,4.0,239,Healthy,588.0
21805,zJpZ-uQ_F0XVgK1u98uWSg,Santa Barbara,93101,4.5,13,Mexican,197.39999999999998
21854,zZrDoiQIUmiVkifJx0h_KA,Santa Barbara,93101,4.5,8,Coffee,539.0
21903,zeAfmYy9b1gfUJLRBHm6vQ,Santa Barbara,93105,4.0,240,Italian,522.2
21952,ziXR7sUrbKRCNeDqfjibUg,Santa Barbara,93101,4.0,262,Mexican,679.0
