,business_id,city,postal_code,stars,review_count,Type,hours_per_week,sentiment_socre,sentiment
228,VAIOtbsxdNmuhUKkQZFRlA,Santa Barbara,93105,4.5,524,Bakery,400.4,0.7361716141001855,positive
229,VC4jqq8Hu1_RjBFt8nHD2Q,Santa Barbara,93110,5.0,19,Bakery,56.0,0.9581526315789473,positive
230,VOcGcN0bvGU_nzxbJgR5jQ,Santa Barbara,93108,4.5,311,Pizza,180.6,0.7594155963302752,positive
231,VZhRxX3BzU09qK4UlXrN4g,Carpinteria,93013,4.5,145,American,294.0,0.7950979591836735,positive
232,VciWUuWgNshjkRDPHiFCoQ,Santa Barbara,93105,3.5,8,Deli,672.0,0.305975,positive
233,VeFfrEZ4iWaecrQg6Eq4cg,Goleta,93117,4.0,189,Mexican,516.6,0.6523321608040201,positive
234,VgAKmXE8B7J0I_O_R13UKQ,Santa Barbara,93101,4.0,511,Coffee,494.9,0.7064865900383142,positive
235,VqcHpG3ODZ4KHBhbxcL4-Q,Carpinteria,93013,4.0,174,Mexican,553.0,0.6060551136363637,positive
236,Vt5gk5h5VlHXLu-cVKzOXw,Santa Barbara,93101,3.5,24,American,315.0,0.5332,positive
237,W7gSJz80DywKnPRIGjA2Bw,Santa Barbara,93105,3.5,126,American,567.7,0.5339884615384615,positive
238,W7zCBDLFv13fDzRXJefrrA,Santa Barbara,93105,3.5,34,Mexican,588.0,0.4117914285714286,positive
239,WIH1ptTMD7aII_qfeVeaRg,Santa Barbara,93101,4.5,13,Mexican,686.0,0.8224769230769231,positive
240,WUGRmrfSzQCyeG6mYAM-vw,Santa Barbara,93101,4.5,125,Mexican,378.0,0.6777793650793651,positive
241,WVNkMz4sEl35swjVtKHOFw,Santa Barbara,93101,4.5,112,Bakery,322.0,0.8755991304347827,positive
242,WfN-VixjWAbfe8efJEs3yQ,Montecito,93108,3.5,57,Bakery,371.0,0.6095844827586206,positive
243,WrU1ZYN4jlYcL5mvJrQsCQ,Santa Barbara,93101,4.5,133,Mexican,490.0,0.8581970588235294,positive
244,WtGHHomZhFffiL0UiKjGkw,Carpinteria,93013,4.5,13,Pizza,588.0,0.6420142857142856,positive
245,WzgtV5eNV7rwtJYJUiPJ2w,Goleta,93117,4.0,5,American,28.0,0.7837799999999999,positive
246,XHxAIQR-QAz6j1RMaz_J1A,Santa Barbara,93105,3.5,131,Pizza,413.0,0.5073367647058823,positive
247,XXsofYxziipczzc3OFDD5Q,Santa Barbara,93117,3.0,8,Coffee,441.0,0.417675,positive
248,XgehM3pBZWuXi45J2dqRJQ,Santa Barbara,93101,4.5,319,Healthy,238.0,0.8205922155688623,positive
249,XwnkfMUiyH-OsJXbmbOK5g,Santa Barbara,93101,3.5,155,Japanese,490.0,0.5033765432098766,positive
250,XyYsl2OyoMi6OMvzsdcVoQ,Santa Barbara,93101,4.0,380,Pizza,483.0,0.7627397435897436,positive
251,Y-qMi8FQYC6-wq-4wBA54Q,Isla Vista,93117,4.0,7,American,147.0,0.6651428571428573,positive
252,Y57sylYCgq2VQJuBCnjPfA,Santa Barbara,93101,4.0,429,Japanese,378.0,0.7909887096774194,positive
253,YGgGefpPTFhgthvQvMAGoQ,Santa Barbara,93103,4.0,286,Mexican,426.3,0.7075876712328767,positive
254,YXKot5TH9MhC4khAn0JC3w,Goleta,93117,4.0,126,Mexican,567.0,0.7555976744186046,positive
255,YXaCcpETNtxrNNK6TbUTlw,Santa Barbara,93101,4.0,324,Japanese,455.7000000000001,0.7144441441441441,positive
256,YgbIbmfDlB-bZSsjuIfKwA,Santa Barbara,93103,3.5,219,Bakery,378.0,0.5396955357142857,positive
257,YrNtBUOUOYwmRZ_UVwH8iQ,Santa Barbara,93190,3.5,433,Bakery,343.0,0.6435972727272727,positive
258,YxWiv24PHCseiVvGlqKFrQ,Isla Vista,93117,4.0,485,Pizza,574.0,0.6659883534136546,positive
259,Z0mBsgDzDnFAEC5o4X6G9g,Santa Barbara,93110,3.5,196,Coffee,539.0,0.6387341346153845,positive
260,ZRy4atrG3YHdb__qtE0FsA,Santa Barbara,93105,3.5,71,Mexican,686.0,0.6659356164383562,positive
261,ZYqNIWch6Ik9wLZCa1hxkw,Santa Barbara,93103,4.5,171,Mexican,491.4,0.7919217142857142,positive
262,ZrxlfdFU_qpnIHI2DmoRxA,Santa Barbara,93109,4.0,176,Pizza,408.1,0.7303605555555556,positive
263,_T8tOBDr3NKNxd0yl5GwjA,Goleta,93117,3.0,113,Coffee,770.0,0.3834218487394958,positive
264,_nSL2u-ZzX6kkAF2D2EZgQ,Goleta,93117,3.5,77,American,168.0,0.7064050632911392,positive
265,_v3DcLatG70adfYzWTd-CQ,Carpinteria,93013,4.5,97,Healthy,390.6,0.7905731958762886,positive
266,_vLfidpLDYHfZ_KnFZ75Lg,Isla Vista,93117,3.5,209,Mexican,343.0,0.5533855813953489,positive
267,a9K3jxNUUe6jr1uh8FsakQ,Santa Barbara,93105,3.0,65,Breakfast,336.0,0.4911651515151515,positive
268,aD4ysR05o5-onOjYjJ8QiQ,Goleta,93117,3.0,27,Deli,496.3,0.32885925925925924,positive
269,aFhPwy7OhyKah4cJY2QdEQ,Santa Barbara,93108,4.5,339,American,245.0,0.8786945086705202,positive
270,aOLFlIQibMg_lT2X4qKM2g,Goleta,93117,4.5,96,Coffee,476.0,0.8100268041237113,positive
271,aY_n9RSaD2Yw09jSFFePew,Carpinteria,93013,4.0,124,Pizza,574.0,0.6594511450381679,positive
272,acqDz7WDsCS3WiLxHVceOg,Santa Barbara,93103,3.5,11,Breakfast,651.0,0.7584083333333332,positive
273,b1shfPbHpkeWtbGbz5iAtg,Santa Barbara,93105,3.0,130,Mexican,637.0,0.38460283687943264,positive
274,b2Za53CjptGyf9K0fFnrAg,Santa Barbara,93105,4.0,233,Italian,181.29999999999995,0.6495004184100419,positive
275,b5hxsRw76UUXcotxlCipuQ,Montecito,93108,3.5,353,Mexican,504.0,0.6911243093922652,positive
276,bBA62rVklEG2WUnvi8RtrQ,Santa  Barbara,93105,4.0,145,Mexican,567.7,0.6605904761904762,positive
277,bFWH7wlto7jjjwce5ZV--A,Goleta,93117,4.5,227,American,511.0,0.8077012552301256,positive
278,bLnC1_-Kd_Z5qhHNQXCUfQ,Goleta,93117,4.0,330,Japanese,462.0,0.7449670487106017,positive
279,bRlpi6k7wTSHHEapcLz_KA,Goleta,93117,2.0,175,Mexican,491.4,0.1387731182795699,positive
280,bVaRZDHkWdsHuARGxxpREw,Santa Barbara,93101,4.5,97,Japanese,190.40000000000003,0.8219306122448979,positive
281,bXrQejeR66IwebuhxPS7GA,Santa Barbara,93101,4.5,323,Deli,238.0,0.806934638554217,positive
282,bp482wqF6v80AltDNlPDfw,Santa Barbara,93101,4.5,530,American,373.8,0.738953382084095,positive
283,c0p9TawJSQHchy5aL8NWgQ,Santa Barbara,93103,4.5,227,Mexican,474.6,0.8017132478632478,positive
284,c1tH5Btm_f7SQ-6ju22wag,Goleta,93117,4.0,127,Mexican,490.0,0.68387421875,positive
285,cCi63HyU5XtjCaCVw0qJCw,Santa Barbara,93101,3.0,15,American,315.0,0.49290666666666666,positive
286,cOoTIQ0RcudE1R5aRVZzdw,Carpinteria,93013,3.5,92,Breakfast,392.0,0.6630172043010752,positive
287,cVW9b_1bqsvTU1jhGNWUsw,Santa Barbara,93106,3.0,9,Japanese,220.50000000000003,0.7050333333333333,positive
288,cbX2XHrun39yJBND451_oA,Goleta,93117,4.0,24,Bakery,686.0,0.6551961538461538,positive
289,ctVn7wMvJX8f4Z9SnOnrHw,Santa Barbara,93117,3.5,243,American,245.0,0.7022859437751005,positive
290,d-5kMts7CzenaPgDzesQDg,Goleta,93117,2.5,79,Pizza,455.7000000000001,0.11714430379746836,positive
291,d0E938M2_4kcuULUdnj-Xw,Santa Barbara,93101,4.5,269,American,406.0,0.8459661818181818,positive
292,d0ybsdCs9S9DTDTxuwLbKg,Goleta,93117,3.0,52,Mexican,686.0,0.30886981132075475,positive
293,d35qSICZEJDIuGUIUIbkgw,Goleta,93117,2.5,33,Fast Food,392.0,0.20989393939393938,positive
294,dQ6d9H7rnFSOSC_FXbJ_FQ,Santa Barbara,93109,4.0,50,Healthy,588.0,0.5850058823529412,positive
295,dbydQdzf0uEsvQ9y7SKT7w,Goleta,93117,3.5,11,American,441.0,0.5537,positive
296,e0DU7_0mfalr-lnyUafiag,Montecito,93108,3.5,147,Pizza,479.5,0.5395753246753247,positive
297,e8IBUW8tO5XlmgD4fSMtqA,Goleta,93117,3.0,45,Fast Food,329.0,0.24930888888888889,positive
298,eBxc95u_Gcs9bLST0UntOQ,Santa Barbara,93105,4.0,378,Mexican,539.0,0.658988772845953,positive
299,eCnHSfwrco1Vs3m-iRcavw,Goleta,93117,4.0,30,American,420.0,0.8088032258064516,positive
300,eGI_WepIIjYahIrMVRknfw,Goleta,93117,4.5,79,Japanese,490.0,0.7760761904761905,positive
301,ebJav941naDgngDP2EIRHw,Santa Barbara,93101,2.5,51,Fast Food,475.3,0.10974901960784314,positive
302,edJoBsse6nsF0BYh6pATAg,Santa Barbara,93101,4.5,1500,American,168.0,0.8367749348958333,positive
303,eikRexw04kC6siBDkFnayQ,Santa Barbara,93101,4.5,367,American,392.0,0.8064781914893616,positive
304,ejqpFQ0dwO7AZhxTO9fySg,Santa Barbara,93103,4.5,140,American,130.20000000000002,0.8233602739726027,positive
305,eoH4nxBTSu6kf-41pWDwJQ,Carpinteria,93013,4.0,253,Pizza,420.0,0.7224907692307693,positive
306,f3eve2cxUIzyanWnHdMtFQ,Santa Barbara,93101,4.5,813,Mexican,426.3,0.805450536352801,positive
307,f7S0WFDy_J1TGahYhnoMLA,Santa Barbara,93101,4.5,170,Pizza,386.4,0.8282377142857142,positive
308,fAiPD2OIEm9wtS7uJqzu5Q,Goleta,93117,4.0,130,Healthy,378.0,0.764577205882353,positive
309,fApb6LKfOdy5u7MP0hsHKg,Santa Barbara,93105,3.5,260,Japanese,190.40000000000003,0.7164037878787878,positive
310,fHUAs1ec568wu-a_mRq7Rw,Santa Barbara,93105,1.5,49,Fast Food,784.0,-0.23962075471698113,negative
311,fKrmWy4GFsrgdOYhN9pyZA,Santa Barbara,93101,4.0,334,Italian,182.0,0.7594254385964913,positive
312,fVUurZgbWXzp2QzDzJzmpA,Santa Barbara,93101,4.5,1213,Deli,259.0,0.7752072231139646,positive
313,fiQxkb1pfPpvrr0oYYYBcA,Santa Barbara,93101,5.0,98,American,128.1,0.8962509803921568,positive
314,g5J9OJ5e8SgLYd2DL8_K9w,Goleta,93117,4.5,10,Mexican,365.4,0.7786,positive
315,g9MWxLxQdADqja0qN1HKkQ,Carpinteria,93013,5.0,16,Deli,287.0,0.8901117647058824,positive
316,gebiRewfieSdtt17PTW6Zg,Santa Barbara,93101,3.5,488,Japanese,0.0,0.5785788844621513,positive
317,gg5jIrK0cQbb3rmZHrteUw,Carpinteria,93013,2.5,15,Deli,378.0,0.2706133333333333,positive
318,gjCxTVItFxk46rCZ-YaiFA,Santa Barbara,93101,4.5,340,Deli,364.0,0.7368226361031518,positive
319,grBPIq_eJCT_SGuhvMrUZQ,Santa Barbara,93105,3.5,146,Pizza,434.0,0.5619337748344371,positive
320,gsXBNWHWhHv_f9NcwpVajw,Santa Barbara,93101,4.5,29,Coffee,490.0,0.850648275862069,positive
321,h8DlM-VbvCNzpsTqihgUAw,Santa Barbara,93103,1.5,41,Fast Food,140.0,-0.1614674418604651,negative
322,hDr_bt6MEwlGvGCCKzyzhg,Santa Barbara,93111,4.0,187,Coffee,322.0,0.6725682291666667,positive
323,hFYKu5SujPYf_tmnoiKozw,Montecito,93108,4.5,28,Healthy,413.0,0.8723285714285715,positive
324,hPzPpfSjgQkpWCD7YjcY-A,Santa Barbara,93101,4.5,588,Bakery,266.0,0.8171047933884298,positive
325,hVKH5oED9NgGaZeIiF547A,Santa Barbara,93105,4.0,214,Healthy,490.0,0.7260173515981736,positive
326,i2yCrMQx5soH0jMFG32vxQ,Goleta,93117,3.0,32,Fast Food,553.7,0.36395,positive
327,i5C6RVgr03HSrgCl8oa1Fg,Santa Barbara,93101,4.0,730,Pizza,483.0,0.7097250666666667,positive
328,i9ASBmmIJS3RjN_UP-TtKw,Santa Barbara,93105,3.0,40,Coffee,701.4,0.3256525,positive
329,iBBV8vesQ8fo2IQA7an1JA,Santa Barbara,93101,4.0,733,American,144.20000000000002,0.840876821192053,positive
330,iHdrLu8deF5GceB0V1rPhA,Santa Barbara,93108,4.5,313,Healthy,172.20000000000002,0.8726006230529595,positive
331,iMTjejk6apJKzCukZnDw5A,Montecito,93108,4.5,650,Bakery,252.00000000000003,0.8071453996983408,positive
332,iT78kOB6Ja3BJQdYipPa5g,Goleta,93117,3.5,85,Mexican,504.0,0.6315977272727272,positive
333,ifjluUv4VASwmFqEp8cWlQ,Santa Barbara,93105,4.0,64,Pizza,432.6,0.6156384615384616,positive
334,izSgTrqebu8bN8ONOCs6cQ,Santa Barbara,93101,5.0,123,Coffee,211.40000000000003,0.8268532258064516,positive
335,j3Ml_qEFnDOaH5miNzG6xw,Santa Barbara,93109,3.5,173,Mexican,438.2,0.5782850574712644,positive
336,j6TDQvbRoMszGR0hyaVxvw,Goleta,93117,2.5,57,Fast Food,259.7,0.14722105263157895,positive
337,j8c8WFqySY1eybnkJfgjSg,Montecito,93108,4.0,22,American,200.2,0.84545,positive
338,jR3sTUWCPuOCWpdm8Pn-wQ,Santa Barbara,93105,4.5,270,Japanese,175.0,0.7745358422939068,positive
339,jWgZRpdHy8csA1sUz1auSw,Santa Barbara,93105,3.5,23,Mexican,707.0,0.39220869565217387,positive
340,jZncFsMQdrq268OHq_Q6uw,Santa Barbara,93109,4.0,108,Mexican,784.0,0.6518091743119266,positive
341,jfRq1KtjEGyPoMo9HZVw2Q,Santa Barbara,93103,3.5,32,American,538.3,0.69754375,positive
342,jrSC1bwN2lz9dVBrNTejSg,Carpinteria,93013,3.5,204,Bakery,391.3,0.5425981042654029,positive
343,jshnKTsnoXLSez5XD1qo7Q,Santa Barbara,93105,2.5,56,Fast Food,696.5,0.17978214285714286,positive
344,jssubXBNkiSJIhbKuDtmpQ,Santa Barbara,93101,3.5,203,Japanese,245.0,0.5012526829268292,positive
345,k6Ptrc94R-Mk549pDEVTFA,Santa Barbara,93105,4.0,164,Healthy,378.0,0.7121387878787878,positive
346,kAGknILVe6xCv9a2uc5JHw,Carpinteria,93013,2.0,25,Fast Food,710.5,-0.120728,negative
347,kZtl_NJjUnlIQgzFrBhXyQ,Santa Barbara,93109,3.5,227,Japanese,200.2,0.6554166666666666,positive
348,krTxH1a9kzWgwvt3PVH8pQ,Carpinteria,93013,4.5,318,American,168.0,0.8103480243161093,positive
349,kwqXOtLCbNjgvwuMj4H1AQ,Santa Barbara,93108,4.5,70,Deli,280.0,0.7716957142857144,positive
350,kwtKZ3fzM5jlR8Z7KIA17g,Santa Barbara,93101,5.0,50,American,420.0,0.810612,positive
351,l7NDxnGzb6z2_H08rtfS0w,Goleta,93117,4.0,54,Mexican,490.0,0.7650016393442624,positive
352,lNkxXDcNoHBpWDNPoZesYw,Montecito,93108,4.0,88,Italian,181.29999999999995,0.7451428571428572,positive
353,lZ44dxn1TCzJaVBa8Ze8DQ,Goleta,93117,3.0,266,Japanese,245.0,0.4363351648351648,positive
354,l_slvEnh4v3W8BXF1gYlcQ,Santa Barbara,93101,3.5,655,Mexican,483.7,0.6107327893175074,positive
355,lnGHZ_pEJNGT9pcGQ467Ew,Santa Barbara,93105,3.0,52,American,735.0,0.4593807692307692,positive
356,lu2UpRHLBZfvLG_caNEHKQ,Santa Barbara,93101,4.0,566,Healthy,343.0,0.7658102430555556,positive
357,lwbFhaGaKUtwPdaXXjy3mQ,Santa Barbara,93101,4.5,11,American,536.9,0.7207272727272728,positive
358,m-EfDi7UBwdiEBm7NXqq3w,Isla Vista,93117,4.0,151,Pizza,420.0,0.7064697368421052,positive
359,m4kvY0viCwxqRtgOycnKVQ,Santa Barbara,93101,4.5,768,Mexican,210.0,0.8000139030612246,positive
360,mAqgsZBTN-wsShMpkz2o9g,Santa Barbara,93101,3.0,142,Deli,661.15,0.4270544827586207,positive
361,mMuvlDGcJrokNFd4ob9tcw,Summerland,93067,4.0,32,Coffee,392.0,0.8351558823529411,positive
362,mNmUN0HghVFeAYTJ5GwxoA,Carpinteria,93013,2.5,49,Breakfast,574.0,0.211468,positive
363,mYofSuxrIrPS2Gjsu-ZI4w,Santa Barbara,93103,4.5,47,Bakery,483.0,0.7814166666666668,positive
364,mZ-pJSdAVrBa7ioXVzE7-Q,Santa Barbara,93103,3.5,22,American,245.0,0.5533636363636364,positive
365,nMn4CTJQPXqpgLltYQrxMA,Santa Barbara,93101,4.5,240,Coffee,377.3,0.8840312757201646,positive
366,nYPzsOjvida-ne7swSPHpA,Santa Barbara,93101,4.5,990,Mexican,497.0,0.7800216566866267,positive
367,n_RyzuCAiR4yW2JLkl0Jng,Santa Barbara,93101,2.5,21,Breakfast,59.50000000000003,0.5370619047619047,positive
368,nqsrL6BuIevb285dbdXjjA,Goleta,93117,2.5,10,Deli,513.1,-0.02741,negative
369,o4IiNbNybcy-L4vzTSoDJw,Santa Barbara,93101,4.0,672,Italian,192.50000000000003,0.71335734870317,positive
370,o9dB3ptlB9qdiOvJzMeSLw,Goleta,93117,3.5,173,American,441.0,0.6227901639344262,positive
371,oGDGlUbOjHxmmCh8ZYcDCg,Santa Barbara,93101,4.0,1520,American,182.0,0.8050218309859154,positive
372,oJwMmSZKJOnMboZ_z67MZw,Santa Barbara,93101,4.5,93,Pizza,210.0,0.8157610526315789,positive
373,oYireVavpwflbyWes2BsqQ,Santa Barbara,93105,2.5,5,Mexican,462.0,0.60164,positive
374,od_MWVpghkvSsl1HKasM9A,Santa Barbara,93105,4.0,55,Healthy,588.0,0.590219298245614,positive
375,okc-iCgWvKGa1DfQSOh1Ig,Santa Barbara,93103,4.0,10,Mexican,476.0,0.80397,positive
376,omnCKxL0f_akh0eYeJxjDg,Santa Barbara,93101,4.0,353,American,497.0,0.7366182825484764,positive
377,p2kC-cD22QAQzIGD8ZuqFA,Santa Barbara,93105,4.0,73,Coffee,490.0,0.6410546666666667,positive
378,p6yHZaiijFq4b4P3sYSRjA,Montecito,93108,4.5,34,Bakery,294.0,0.7798323529411765,positive
379,pC0vDDpl_2ue3HGAmGpMSg,Santa Barbara,93103,3.0,5,American,343.0,-0.06393999999999997,negative
380,pWDE_rueENu_f5HKA_AsWw,Goleta,93117,4.0,159,Coffee,465.5,0.7489128834355828,positive
381,pqF3WkYktbR28uk2PSR7Rg,Santa Barbara,93101,4.0,240,American,392.0,0.7801713114754097,positive
382,psZB8nX22WvadV3iUShUBg,Goleta,93117,3.0,31,Fast Food,615.3,0.3431,positive
383,q-1ICFSqs2MwDGfe5tX-SQ,Santa Barbara,93105,4.0,337,American,198.8,0.8101796610169492,positive
384,qM2gfO-cqpDzxmIX-XzuWA,Santa Barbara,93108,4.0,77,American,245.0,0.7087600000000001,positive
385,qNXAR7i6Tb3m0J0UBurj6g,Carpinteria,93013,4.5,84,Healthy,112.0,0.832821590909091,positive
386,qdpdUjdkEUpzYDdce2yZng,Santa Barbara,93105,4.0,188,Deli,336.70000000000005,0.7012112244897959,positive
387,qx2YTFXfVDwQUfOeWCFfbw,Santa Barbara,93105,3.0,43,Deli,357.0,0.4625021276595745,positive
388,r2IhvKZQ_wLR5mLBnPOilg,Santa Barbara,93108,4.5,557,American,434.0,0.8070681818181819,positive
389,r926yelr_EJAKQCjdD6AWA,Santa Barbara,93101,4.0,519,Breakfast,128.79999999999998,0.7643274621212122,positive
390,rPVmM0aJbC6lU_mnDiZ2Rw,Santa Barbara,93105,4.0,213,American,308.0,0.7340700892857143,positive
391,rUePoREIOze59D3fd6B6ew,Goleta,93111,2.5,48,Pizza,490.7000000000001,0.10207551020408162,positive
392,rlfWeYI1SLvC8ZKM_OvXWA,Santa Barbara,93106,4.0,10,Pizza,140.0,0.57768,positive
393,s4k1P9FHfPUzw3dqXRp7eA,Santa Barbara,93101,4.5,234,Bakery,462.0,0.8400148936170213,positive
394,sj2o49ZCq2iJlZxDNrHDaA,Santa Barbara,93108,4.5,150,Pizza,581.0,0.7960206451612903,positive
395,sjWf71VmU5HIwqX8RGCLJw,Santa Barbara,93101,4.5,22,American,279.29999999999995,0.865940909090909,positive
396,sk0IM8koYo1o9-k_rpkmxQ,Santa Barbara,93101,4.5,95,Mexican,378.0,0.8085555555555555,positive
397,soaZ7_oU7xcphlw6gpWblg,Santa Barbara,93109,3.0,47,Coffee,784.0,0.37734285714285715,positive
398,ssZSQ7HzLFBbm41gWubXKQ,Santa Barbara,93117,3.0,46,Mexican,651.7,0.528738,positive
399,syuKX2pH3JJhOOppzNI6SA,Santa Barbara,93101,4.5,184,Japanese,112.0,0.8482290155440415,positive
400,sz5SMsTOTAshdfsaK98-TA,Goleta,93117,4.0,291,American,180.6,0.7733304207119741,positive
401,tA1IXs5GeNAqnJgaD4ajZA,Goleta,93117,3.5,46,Pizza,448.0,0.4259326086956522,positive
402,tGQytMbOXDdZS_OSK9hkBw,Santa Barbara,93101,4.0,149,American,154.7,0.7935993377483443,positive
403,tS47dXDlx9t-6B_F56cKUA,Santa Barbara,93105,2.0,97,Mexican,491.4,0.02866862745098039,positive
404,tf6S06LD09IFDHUpOPqPaw,Santa Barbara,93103,4.5,856,Mexican,357.0,0.8061237600922723,positive
405,thlyktt2c7v1DyOpSVSibw,Santa Barbara,93101,4.0,897,Breakfast,210.0,0.768285016286645,positive
406,tjIIpbimdbi9Lrb-DoIzKg,Isla Vista,93117,4.0,64,Japanese,392.0,0.5617925373134328,positive
407,tyt3pz0x3ZB8GXsSx1a9Aw,Santa Barbara,93101,4.0,251,Italian,245.0,0.7221953125,positive
408,u3uB0GD7cVf5NC-AFHdwnQ,Santa Barbara,93101,5.0,10,Coffee,140.70000000000002,0.87389,positive
409,u9oG6CVhS9dJR5ZHS5q23A,Santa Barbara,93109,4.5,127,Bakery,266.0,0.8165380597014925,positive
410,uGo0TCVNOcDQxMArUU0Jrw,Goleta,93117,4.0,561,Breakfast,294.0,0.7747849650349651,positive
411,uO39--k_hrCFgZh-Bl8m8A,Santa Barbara,93101,4.5,409,Mexican,432.6,0.7613775362318841,positive
412,uvb3NcpqBEaCrrcyfNF-wA,Carpinteria,93013,2.5,81,Coffee,672.0,0.18879512195121953,positive
413,vC2qm1y3Au5czBtbhc-DNw,Carpinteria,93013,3.0,167,Japanese,245.0,0.41835941176470587,positive
414,vNRTLUP22o1X3sMURoiB9A,Carpinteria,93013,4.0,94,Mexican,688.1,0.529959793814433,positive
415,vTXNVK73GOvVb3js4w8SLg,Santa Barbara,93105,2.5,39,Pizza,490.7000000000001,0.16782195121951218,positive
416,vZG0BDPGDJxMGiXcGoVU6w,Santa Barbara,93110,4.0,182,Fast Food,630.0,0.5519860962566845,positive
417,vhWlxyLEWAbNOMtQ42yzFg,Santa Barbara,93101,4.5,492,Deli,245.0,0.7327111776447106,positive
418,vj6AetpADpHOYtMRZsXX3g,Santa Barbara,93105,4.0,807,Mexican,490.0,0.7243592279855247,positive
419,vmq2cm0Ayol4toVsL4dZfA,Isla Vista,93117,4.5,187,Healthy,588.0,0.7184398963730569,positive
420,vyyr3G874jpRYSQo2KPZow,Goleta,93117,5.0,117,Bakery,499.8,0.8210925,positive
421,w79qtK0PpeDWrnY7E-uTRg,Santa Barbara,93109,3.5,28,Fast Food,350.0,0.19549285714285713,positive
422,wFES5bGDiPANW13hNHnXOQ,Santa Barbara,93108,4.0,374,Japanese,160.3,0.7447769430051814,positive
423,wK2IixmZUOEFGz1QZqR99Q,Santa Barbara,93101,4.0,75,Deli,656.6,0.7865342105263158,positive
424,wKOD2ZWMpiJcdSswRXVuRA,Goleta,93117,3.5,144,American,538.3,0.5839353333333334,positive
425,wMZAnrfwV-qHiV5zdTSrzw,Santa Barbara,93110,4.0,296,American,245.0,0.7660470588235294,positive
426,wUHUyTrOpUcTVTQpyZFo8w,Santa Barbara,93101,2.0,34,Fast Food,798.0,0.10915882352941177,positive
427,wfjqxgLSsLtyzswzQBziSw,Santa Barbara,93101,4.0,165,Italian,267.4,0.7568005952380952,positive
428,wupvqueqdEZXQxv14sa9vw,Carpinteria,93013,4.0,455,American,399.0,0.7461550106609809,positive
429,wvD7TOuE-qUhkyXoi8K8hA,Santa Barbara,93103,4.0,246,Mexican,476.0,0.6606027667984189,positive
430,x3D4pyClaewoT1H2Jzcmjg,Goleta,93117,4.0,8,American,378.0,0.9576555555555556,positive
431,xRapA2lG7mjJ6eOqHmxe-A,Santa Barbara,93101,4.0,155,American,140.0,0.7973318471337579,positive
432,xVtO6a4dqKQQzMXkSPL80A,Santa Barbara,93101,4.0,73,Mexican,322.0,0.5970467532467533,positive
433,xdEND5C5s4FqCqgf0p7EBg,Goleta,93117,3.0,29,Fast Food,735.0,0.4105068965517241,positive
434,xwSWtJcQkzTF6HNm_IMgcg,Goleta,93117,2.5,94,Pizza,448.0,0.278990625,positive
435,y4x_wAQvUxvTR8iV-JP4Jg,Santa Barbara,93109,4.0,504,American,462.0,0.7572771037181996,positive
436,yEmEDomLUofVtbZoUeFV5g,Santa Barbara,93105,4.0,312,Coffee,475.3,0.6358657142857143,positive
437,yM7eA2uuH3Ch7OYVj3PKSw,Santa Barbara,93101,4.5,82,Japanese,147.0,0.7981862068965517,positive
438,yPSejq3_erxo9zdVYTBnZA,Santa Barbara,93101,4.5,3834,Mexican,490.0,0.7807444587297506,positive
439,ycbmvmBYk4w_ZmdrPL0tBQ,Santa Barbara,93101,4.0,362,American,521.5,0.7189233243967827,positive
440,ygZyTUWS4dbVL8d6vAiN4A,Santa Barbara,93101,4.0,68,Mexican,686.0,0.5231971014492753,positive
441,yw3vRR7XLIjEnlhMnVzR7w,Santa Barbara,93101,2.5,240,Japanese,280.0,0.32798811475409834,positive
442,z5N7vgaNSBpjKT_gbY53sw,Goleta,93117,3.5,58,Bakery,539.0,0.4554431034482759,positive
443,z6I4QVP1M1HXETgwD92XHg,Santa Barbara,93101,4.0,488,Italian,174.3,0.731441902834008,positive
444,z9-8KvMAlVK46De-G3sNJQ,Santa Barbara,93101,4.0,239,Healthy,588.0,0.6809717842323652,positive
445,zJpZ-uQ_F0XVgK1u98uWSg,Santa Barbara,93101,4.5,13,Mexican,197.4,0.7834000000000001,positive
446,zZrDoiQIUmiVkifJx0h_KA,Santa Barbara,93101,4.5,8,Coffee,539.0,0.8067875,positive
447,zeAfmYy9b1gfUJLRBHm6vQ,Santa Barbara,93105,4.0,240,Italian,522.2,0.6914522633744856,positive
448,ziXR7sUrbKRCNeDqfjibUg,Santa Barbara,93101,4.0,262,Mexican,679.0,0.5965977777777778,positive
